x1,x2,x3,x4,log_x3,b43,s43
0.57217854,6084.2,0.12396029,10.421328,-2.087794,-0.21844319,5.4903584
0.5793179,4541.5986,0.80284137,10.62233,-0.21959813,0.89358646,5.6937466
0.55054915,6751.65,0.33875775,10.461058,-1.08247,1.1220406,5.6223288
0.5527103,6058.372,0.76593226,10.538477,-0.26666152,0.2100913,5.3773804
0.5776353,5451.151,0.34716266,10.478687,-1.0579618,1.5592076,5.5126524
0.6234756,5032.3965,0.39436758,10.263941,-0.9304719,1.4626056,6.016637
0.6366758,4150.935,0.61142343,10.309528,-0.49196556,1.0733751,5.550273
0.63638276,3946.743,8.241001,10.345921,2.1091218,0.8189656,5.6183987
0.5879569,7451.6274,0.18620265,10.018182,-1.6809198,-2.4021835,4.5577087
0.58376664,6062.9717,0.083239645,10.385085,-2.4860315,-1.6721601,5.3301353
0.58121324,5732.245,0.07186361,10.475108,-2.6329854,0.03850082,4.9422607
0.5709535,6723.5713,0.19319862,10.356708,-1.6440365,0.17456885,5.011284
0.6073559,5171.858,0.11677759,10.358992,-2.147484,-0.2588656,5.406507
0.57218647,5302.151,0.7238815,10.537908,-0.32312754,0.5961606,5.4520054
0.57338876,3501.73,0.3160614,10.7221775,-1.1518188,1.3660748,6.1499395
0.572141,5752.188,0.08695341,10.497279,-2.4423828,-0.87479824,5.023055
0.60274696,5813.4355,3.2902,10.163657,1.1909484,-0.31760186,5.0920076
0.6599403,3431.9875,0.8221234,10.227792,-0.19586475,0.72944117,4.5628567
0.5598977,6315.6406,0.16187204,10.441296,-1.8209491,1.6732997,5.2713966
0.6032948,4542.6216,0.9473076,10.491118,-0.054131407,0.93630075,5.2786827
0.57985026,6601.858,0.106586814,10.250251,-2.2387955,1.5022001,5.1460648
0.596545,5822.541,6.5146723,10.227649,1.8740569,1.272386,5.122114
0.5996772,5361.751,20.214417,10.280953,3.006396,-1.2405788,5.508131
0.6028373,5191.671,34.313297,10.31453,3.535533,-0.019521972,4.6115403
0.61110777,5582.003,7.435603,10.154366,2.0062797,-0.35789803,4.582515
0.58159345,6714.1045,0.011409488,10.253041,-4.47331,0.40207636,4.310305
0.5526243,5032.9897,3.9221609,10.668591,1.3666427,-0.37842417,5.1112223
0.5622602,5459.894,0.5000738,10.58683,-0.69299966,0.09282024,5.05641
0.5957267,7052.9854,0.12423375,9.915297,-2.0855904,-0.26553214,5.5074744
0.5872612,7494.2373,0.06516775,9.712396,-2.7307906,0.65785587,5.980508
0.5897201,7627.2134,0.07462931,9.696415,-2.595222,0.5867444,5.9398723
0.5932746,7199.9155,0.03195094,9.884138,-3.4435537,0.12944333,4.77867
0.6221292,4228.423,0.8820778,10.386274,-0.12547502,-0.47452644,4.3970346
0.59173113,6474.3335,0.038148887,10.185522,-3.2662587,0.30438396,4.5406055
0.63274443,4399.839,0.33448547,10.256954,-1.0951618,1.1130531,5.973999
0.6317774,4779.9316,0.3118244,10.238791,-1.165315,1.533521,5.098609
0.6188345,6120.4194,0.6145698,9.900965,-0.48683283,2.0340228,5.071426
0.62093484,6143.375,0.5746523,9.903728,-0.55399007,1.7836412,4.965208
0.6165905,5784.2314,0.7498754,9.900762,-0.28784817,1.2873203,4.7958336
0.6172978,6080.667,0.95827866,9.945854,-0.042616688,0.1261939,5.689394
0.6225544,5965.329,0.013787331,9.953152,-4.284005,0.034354113,4.471418
0.6030756,5975.5557,0.1859387,10.207711,-1.6823382,-0.44816014,5.705891
0.62364435,5000.5435,0.26310068,10.232874,-1.3352185,1.146154,4.6639357
0.5669794,5198.2354,0.7889665,10.565701,-0.23703146,0.0027849553,5.604769
0.62905836,4669.139,21.784073,10.308597,3.0811791,0.3123133,5.1762686
0.6365804,4328.744,17.814075,10.347292,2.879989,-0.05275444,4.4516706
0.59843236,5341.245,0.10431036,10.369189,-2.2603846,0.7538403,5.454733
0.62569964,5107.564,0.2547261,10.2287245,-1.3675663,-0.7491778,4.863311
0.6130312,5851.0635,0.1843337,10.1389,-1.6910076,0.6803401,5.622847
0.64304984,4343.3447,0.31327948,10.231385,-1.1606596,-1.0823549,6.0582676
0.57371795,6172.0327,1.5627102,10.331177,0.4464216,-0.8367841,5.7165346
0.5758403,6087.314,1.3214993,10.409442,0.27876693,0.870374,4.909929
0.56532514,5914.5303,2.0352588,10.441187,0.710623,1.4137208,5.183039
0.6144615,6238.3164,0.041314155,9.99028,-3.1865501,0.5739945,6.1745744
0.6100165,6062.3296,1.2108121,9.919592,0.19129127,-0.17184243,5.2658896
0.6102236,6561.0234,0.49552417,9.983222,-0.70213914,1.5826384,4.758735
0.60438204,6342.8774,0.4786874,9.934008,-0.7367075,2.5713975,5.127085
0.6103133,5022.837,0.2231478,10.337385,-1.499921,-2.397178,5.7588015
0.5936207,5244.618,1.1833773,10.453768,0.16837244,0.5662538,5.6611705
0.6157163,5839.0103,2.2588496,10.065482,0.8148557,-0.5748985,5.010604
0.6381067,4444.452,0.040626526,10.206686,-3.203334,0.6167303,6.1381197
0.641052,4342.1396,0.027803544,10.286551,-3.5825918,0.07071599,5.8647833
0.60749483,6079.0137,2.9500766,10.067157,1.0818311,0.09739609,5.785756
0.5828,6640.9873,1.0345838,10.158283,0.033999186,-0.03411809,5.8554716
0.59862036,6035.406,1.4635592,10.149254,0.38087127,-1.1737419,6.7439246
0.61097294,6009.289,0.21158169,9.998561,-1.5531441,0.66335136,5.3266754
0.57649297,6332.049,0.7432473,10.373104,-0.29672647,0.083088435,4.8190117
0.56903154,6356.6733,0.26376957,10.400146,-1.3326794,1.3111507,4.8185177
0.6134895,6087.9907,1.0651,9.937136,0.06306864,0.285044,4.704125
0.56087154,5002.4214,0.2599599,10.654036,-1.3472278,0.31305665,4.0262213
0.5863846,4806.633,0.19397283,10.544254,-1.6400372,-0.6746657,4.6243763
0.59386337,5221.6484,0.009303627,10.432712,-4.677351,-1.4294422,5.8047934
0.60445327,5228.958,0.56784165,10.321654,-0.56591266,0.8951889,5.439293
0.60184973,5852.203,1.4568368,10.214018,0.37626752,0.11972573,5.2455087
0.5980592,6347.606,0.24581787,10.15448,-1.4031644,0.06296548,5.953947
0.59630764,6053.665,0.6201864,10.24527,-0.47773525,1.4361441,3.9865386
0.5739849,6687.8477,0.05384878,10.29876,-2.9215755,-0.28951982,6.1322594
0.63347054,4770.997,0.81312954,10.215968,-0.20686486,-0.64931446,4.801934
0.6046087,5263.049,0.25034618,10.376866,-1.3849106,-1.86733,5.349203
0.5859498,5805.534,0.019587835,10.389396,-3.9328465,2.2237272,5.474796
0.5619099,6099.8555,0.021409858,10.500699,-3.8439038,0.47462747,5.067935
0.5742362,6600.315,1.7715678,10.286143,0.57186496,-0.8614905,5.9100246
0.6475158,4305.5264,2.6393287,10.189775,0.9705246,1.3805878,5.1205106
0.6011119,4188.573,0.129122,10.504831,-2.0469975,-1.2658383,5.2644424
0.57134753,7989.2163,2.2499783,9.926429,0.8109206,1.3428359,5.0942793
0.58038694,7103.9385,6.244998,9.844751,1.8317808,-0.2038979,5.4487686
0.5950231,5943.7974,1.4357445,10.237347,0.36168355,-0.037097108,5.332441
0.6098063,5947.2197,3.9354765,9.91987,1.370032,-1.9458008,5.4189773
0.61206377,6115.3574,1.1761179,9.774435,0.1622191,0.52260065,4.8440657
0.5925147,6826.093,2.8963113,10.067803,1.0634379,-0.68859327,5.775799
0.6522993,4212.8623,2.424618,10.109863,0.885674,-0.8384771,5.1940575
0.6496117,4263.7607,1.8461369,10.114611,0.6130953,0.5568079,5.2430205
0.65185714,4210.0415,2.1664453,10.118314,0.7730877,0.9487105,5.1942644
0.6450249,4507.5117,0.050739467,10.173297,-2.9810512,-0.4556236,5.71093
0.5982267,5591.211,9.596869,10.275859,2.261437,-0.49303725,4.9551816
0.60866064,5372.968,5.8694606,10.269485,1.7697628,0.48810166,5.239071
0.6269494,4738.125,0.08241953,10.299071,-2.4959328,0.8573439,4.8897743
0.6056644,4254.788,0.3645947,10.489011,-1.008969,0.7627379,5.5911765
0.6023573,4854.902,2.362922,10.406623,0.859899,-0.31326813,5.3008065
0.59958565,4863.342,0.051081114,10.457112,-2.9743404,-0.33909333,5.2480025
0.6012236,5845.4014,3.40982,10.191597,1.2266595,-0.1214931,5.80859
0.5961027,5018.9766,0.036508646,10.446818,-3.3102062,-0.6134658,4.6142526
0.5956128,5508.1416,0.26071453,10.37316,-1.3443292,0.1836726,5.803732
0.5671055,6251.8467,0.61593777,10.4276085,-0.48460934,0.54139745,6.281706
0.59119976,5749.4043,43.377705,9.989717,3.7699456,-0.3035028,4.663444
0.5904319,6010.942,19.761269,9.949314,2.9837239,-0.30465037,4.8613663
0.59237367,6439.9097,9.701127,9.911739,2.272242,0.33692092,5.831667
0.5781089,6300.269,27.125479,9.810423,3.3004735,0.3190513,5.976142
0.5557807,7580.4897,7.884729,10.107351,2.0649278,1.1385355,5.3220787
0.59936416,5349.6807,0.09406697,10.373569,-2.3637483,-0.2659144,6.427311
0.58848786,5280.9487,0.8176722,10.458061,-0.20129374,-0.44927043,6.402454
0.57458633,4972.4053,0.19872847,10.548009,-1.6158159,1.6929536,5.032021
0.6083924,5234.2676,0.034733947,10.340478,-3.3600378,-1.2987244,6.609353
0.619796,4977.296,8.59538,10.256144,2.1512249,0.5653037,5.7050233
0.5953694,5725.5386,6.7015285,10.230565,1.9023356,-0.34939432,4.788887
0.5856117,5704.7876,9.775377,10.309779,2.2798667,0.17168638,5.5934763
0.6321167,4721.4033,0.04878998,10.230295,-3.0202303,0.007951191,4.4841275
0.6339699,4552.106,0.0075163576,10.263247,-4.8906736,0.035183784,4.5866747
0.554569,6439.6025,28.07151,10.127072,3.3347552,0.6068282,4.851479
0.5533692,6617.6807,19.59549,10.166635,2.9752994,0.95926756,4.6793084
0.530772,6564.699,38.34992,10.228733,3.6467524,-0.2387154,5.0465827
0.534328,7635.2915,6.987618,10.283667,1.9441397,0.52341616,5.361536
0.6111848,4100.1035,0.037708547,10.497125,-3.2778685,-1.467025,5.3418083
0.5968865,6225.2607,0.15035999,10.16827,-1.8947229,-1.260694,5.3410273
0.5707791,5577.2305,0.046883382,10.50452,-3.060092,1.3794748,5.0020037
0.5870051,5760.657,0.005304106,10.370938,-5.239274,0.9698795,5.6489377
0.58622456,5825.561,0.015259918,10.339594,-4.1825256,0.04857441,5.1680274
0.6081355,5103.274,6.4196887,10.35948,1.8593696,0.59545314,5.015863
0.5898709,5879.7915,9.102245,10.288232,2.2085211,-0.2300062,5.280855
0.59482527,5942.574,0.84867346,10.3013935,-0.16408081,-0.12116445,5.0865273
0.5949631,5051.5557,0.20420872,10.461297,-1.5886127,0.11386277,5.3112435
0.5903372,5487.8765,0.0102264825,10.416764,-4.5827746,0.7576973,4.828915
0.62626195,4875.883,0.0482953,10.256287,-3.030421,0.73455304,4.561627
0.59769905,4104.177,2.2820303,10.54228,0.82506555,-2.0695796,4.4553986
0.6160912,4934.9126,0.17469032,10.369687,-1.7447405,-2.649288,4.387193
0.6124926,5744.6284,0.37047064,10.2053385,-0.9929811,-2.1358595,4.5334682
0.6082444,5784.409,1.1637893,10.150442,0.15168135,0.30406633,4.573008
0.6154175,6168.0547,0.014784109,10.033772,-4.2142024,-0.359098,4.7474084
0.6218867,4859.2275,0.16078413,10.318459,-1.8276926,0.22582875,5.2040052
0.62638545,5301.6025,0.10706803,10.168381,-2.2342908,-0.13746549,5.636553
0.5320682,5081.779,0.28184524,10.756559,-1.2663971,0.2875517,6.72405
0.6266118,5643.5186,0.36896172,9.537248,-0.9970624,-0.39124408,4.856555
0.61255974,5276.325,0.7961172,10.29999,-0.22800888,1.3401451,5.5684843
0.58811206,5721.1943,0.20442924,10.357445,-1.5875334,1.709741,3.8022957
0.5903148,5908.484,0.19587371,10.351065,-1.6302851,2.3849041,3.9258146
0.5904722,6070.387,0.29059207,10.271178,-1.2358348,2.0035877,4.6142745
0.5468217,6871.4946,0.9536284,10.45612,-0.04748119,0.6674514,5.354525
0.54665786,6695.8687,0.3831229,10.501694,-0.95939946,1.0711117,5.717567
0.6490123,4092.662,0.22992063,10.197452,-1.4700211,0.47230372,4.5834265
0.64463896,4892.225,0.0064705173,9.94209,-5.040499,-0.87562037,4.7742763
0.55820477,6869.949,0.31854904,10.403229,-1.1439788,-1.1180272,4.3503575
0.5721905,6901.388,0.025642855,10.2318325,-3.6634903,1.2007347,5.8900495
0.587489,6595.072,0.046665777,10.15337,-3.0647442,0.22873418,5.682145
0.6331539,5490.751,0.60399806,9.875411,-0.50418425,-2.0912855,4.969469
0.56816274,5254.86,0.28887045,10.52632,-1.241777,-0.84390974,4.9125543
0.5551988,7528.547,0.6659452,10.262381,-0.4065479,1.0042499,4.4982452
0.60215735,3501.0984,0.21456568,10.572394,-1.5391394,0.52905136,4.930085
0.58686966,4158.0347,1.2307639,10.6233635,0.20763505,-0.16689126,4.0268073
0.5751989,6174.4844,0.35718405,10.406844,-1.0295041,-0.13979295,4.043805
0.570216,6329.968,4.658901,10.345886,1.5387796,1.4852633,5.6475883
0.61704487,5320.7217,0.1596874,10.236671,-1.8345371,0.4045459,6.817469
0.59452105,5703.2065,0.9962086,10.334941,-0.0037986082,-0.50067776,3.9093747
0.62790203,4914.682,0.6038992,10.2369585,-0.504348,-1.3301837,3.8640165
0.5328294,3926.679,0.4966561,10.828403,-0.6998575,-1.5963928,4.094738
0.56208915,4971.211,0.028071394,10.648891,-3.5730042,-1.5963928,4.094738
0.572713,7071.218,3.0777135,10.1201315,1.124187,-1.4426057,4.139956
0.57507133,4166.47,0.9975632,10.656583,-0.0024398104,-1.4426057,4.139956
0.59306145,7137.503,0.29165584,9.873409,-1.2321808,-1.4414811,4.075353
0.5903597,7298.483,0.15777327,9.785875,-1.8465962,-1.4414811,4.075353
0.6042778,6660.361,0.2418183,9.781841,-1.4195687,-1.4414811,4.075353
0.578313,5237.0986,0.84602636,10.524921,-0.16720477,-1.4303366,4.049895
0.59080905,5349.4287,0.64430404,10.445065,-0.43958458,-1.4303366,4.049895
0.56010413,5235.3716,4.313974,10.626192,1.4618595,-1.4303366,4.049895
0.6546277,4593.9873,0.034355093,9.831711,-3.371005,-1.4243993,4.0936484
0.62448615,3516.6594,0.23649792,10.460616,-1.4418159,-1.3350742,4.098795
0.6325666,5575.0747,0.47600976,9.72652,-0.7423169,-1.2784059,4.009134
0.63470745,4636.8667,0.26268518,10.239167,-1.336799,-1.2784059,4.009134
0.6041111,5323.5063,1.1098065,10.339258,0.1041857,-1.2784059,4.009134
0.60797,4354.921,0.1510341,10.479914,-1.8902496,-1.3307033,4.052097
0.5991132,6329.456,0.657701,10.152161,-0.4190048,-1.3307033,4.052097
0.61232543,5200.7764,3.6392531,10.293877,1.2917784,-1.3307033,4.052097
0.6016883,5930.9146,0.043516256,10.22096,-3.1346207,-1.3615714,4.149836
0.5449311,6012.7114,0.059863467,10.6082535,-2.8156888,-1.3615714,4.149836
0.5955432,5355.627,1.8665457,10.359086,0.6240895,-1.3615714,4.149836
0.6265584,5357.282,3.4989552,10.092438,1.2524644,-1.3615714,4.149836
0.5693906,4711.855,0.24603434,10.645131,-1.4022841,-1.3098599,4.120956
0.56816924,4921.6846,0.17154446,10.600742,-1.7629128,-1.3098599,4.120956
0.5697191,6183.349,1.1325458,10.407455,0.124468066,-1.3098599,4.120956
0.57425386,5390.153,0.9440409,10.538223,-0.05758576,-1.2858492,4.1497383
0.5942193,4891.038,0.5567741,10.455879,-0.5855957,-1.2858492,4.1497383
0.5967523,6062.7764,0.1772044,10.24296,-1.7304515,-1.174179,4.144411
0.6371395,4016.0632,0.72257304,10.319008,-0.32493678,-1.174179,4.144411
0.64199686,4347.4976,0.63346756,10.203468,-0.45654652,-1.174179,4.144411
0.59542024,5794.0146,0.19663295,10.322736,-1.6264164,-1.174179,4.144411
0.60913587,6257.2134,0.6485789,10.034521,-0.43297166,-1.174179,4.144411
0.60653275,5980.6,0.47734836,10.210006,-0.73950875,-1.174179,4.144411
0.57112455,5903.1626,1.0584332,10.449816,0.056789704,-1.174179,4.144411
0.5681212,5513.163,3.2413487,10.558354,1.1759895,-1.174179,4.144411
0.5591402,5466.969,25.877771,10.541209,3.2533844,-1.174179,4.144411
0.64708066,4724.1035,0.004756538,10.0531,-5.348235,-1.174179,4.144411
0.59905386,4612.1475,24.121391,10.557194,3.183099,-1.174179,4.144411
0.5837654,4551.8374,9.656291,10.591451,2.2676096,-1.174179,4.144411
0.610355,2991.974,4.229177,10.619707,1.4420074,-1.174179,4.144411
0.57260203,8044.4634,0.029079381,9.919929,-3.537726,-1.174179,4.144411
0.58815175,6264.435,5.3363,10.066021,1.6745325,-1.3289624,4.1973834
0.6014647,6350.753,5.8365602,9.996602,1.7641417,-1.3289624,4.1973834
0.5742686,4620.666,0.059732787,10.6128845,-2.8178742,-1.3289624,4.1973834
0.572092,4854.661,0.03361003,10.603685,-3.3929307,-1.3289624,4.1973834
0.6165831,5823.315,3.6240551,9.983571,1.2875936,-1.3289624,4.1973834
0.5663131,5049.9404,0.18226886,10.611496,-1.7022724,-1.3289624,4.1973834
0.5977708,6361.3076,0.46743885,10.090541,-0.7604867,-1.1062322,4.2788734
0.63540703,4448.362,0.27480128,10.269285,-1.291707,-1.1901771,4.3448443
0.6334639,4354.8296,0.21246992,10.268786,-1.5489548,-1.1901771,4.3448443
0.65548253,4150.1343,0.33878893,10.089206,-1.082378,-0.9853981,4.3347154
0.64792734,4255.248,0.15193132,10.150763,-1.8843267,-1.3326943,4.2788568
0.6005701,5192.517,1.2914073,10.420117,0.2557326,-1.3326943,4.2788568
0.596871,5381.9834,0.44762048,10.373487,-0.8038095,-1.3326943,4.2788568
0.60531586,4924.2744,0.4411379,10.392646,-0.81839776,-1.3326943,4.2788568
0.62767935,5116.67,0.52093524,10.192701,-0.65212953,-1.3326943,4.2788568
0.5673137,6969.243,38.239597,9.616066,3.6438715,-1.4437624,4.17095
0.56841683,6562.741,26.185633,9.747098,3.2652109,-1.4437624,4.17095
0.56915927,6710.366,12.338605,10.140593,2.512733,-1.4586089,4.2617435
0.56762725,6630.056,14.787079,10.1108465,2.6937537,-1.4586089,4.2617435
0.56302667,6311.812,1.8099072,10.417572,0.5932756,-1.4586089,4.2617435
0.56938255,6316.4717,0.42123365,10.382829,-0.86456764,-1.4586089,4.2617435
0.60120714,4925.5156,1.1834149,10.413736,0.16840424,-1.4586089,4.2617435
0.62852955,5803.7803,0.01798091,9.991102,-4.0184445,-1.4586089,4.2617435
0.62340504,5761.7505,0.01574504,9.90102,-4.15123,-1.4586089,4.2617435
0.60098124,5185.8555,49.1845,10.379018,3.8955786,-1.4586089,4.2617435
0.580617,7478.0977,0.0111538535,9.99541,-4.4959702,-1.4586089,4.2617435
0.5854911,6952.453,0.008100715,10.127693,-4.815803,-1.4586089,4.2617435
0.5629499,4949.8193,0.24676785,10.645582,-1.3993073,-1.5663296,4.194132
0.56243104,4359.9214,1.0869706,10.699949,0.0833945,-1.5234591,4.2447414
0.56104875,4201.477,0.5979194,10.716527,-0.51429933,-1.5234591,4.2447414
0.56271935,4440.8384,1.0856209,10.687669,0.082152106,-1.5234591,4.2447414
0.6178212,5946.708,0.0731744,9.973667,-2.6149096,-1.3491199,4.3181906
0.6327064,3391.6653,0.40709376,10.4437895,-0.89871174,-1.1655699,4.3658533
0.6228845,5740.0137,0.4026423,10.056677,-0.9097067,-1.1655699,4.3658533
0.6021745,4268.862,0.17853174,10.505168,-1.7229888,-1.1655699,4.3658533
0.61761063,4126.6924,13.600791,10.491021,2.610128,-1.1655699,4.3658533
0.59946275,4116.2197,0.13371997,10.548282,-2.0120075,-1.098641,4.434689
0.5815528,5122.673,0.053828098,10.530037,-2.9219596,-1.0423372,4.4165053
0.51969963,5747.14,1.3115392,10.743864,0.27120143,-1.0423372,4.4165053
0.5167204,5650.212,0.33334965,10.749963,-1.0985633,-1.0423372,4.4165053
0.5258503,5875.163,0.22943732,10.718008,-1.4721254,-1.0423372,4.4165053
0.5245657,7176.4507,0.35717997,10.562351,-1.0295155,-1.0423372,4.4165053
0.5603994,6800.9062,0.15233867,10.386801,-1.8816491,-1.0758885,4.539745
0.6096172,5285.312,11.299246,10.264667,2.424736,-1.0758885,4.539745
0.5836177,5309.6006,2.3406184,10.460466,0.85041517,-1.0758885,4.539745
0.5890789,5321.047,1.191587,10.437496,0.17528601,-0.9642237,4.6053214
0.6061388,5560.727,0.5350783,10.258789,-0.6253422,-0.9642237,4.6053214
0.58595645,5502.363,0.9297192,10.4137535,-0.07287269,-0.9642237,4.6053214
0.600978,4598.263,0.13911787,10.495057,-1.9724337,-0.8141569,4.583011
0.62587994,4558.6987,0.11078075,10.349927,-2.2002022,-0.8141569,4.583011
0.60112983,5886.09,0.0781039,10.24092,-2.5497153,-0.8141569,4.583011
0.6144673,5226.22,0.05622497,10.279859,-2.8783944,-0.8141569,4.583011
0.5929937,4620.2017,0.22638214,10.528485,-1.4855309,-0.8141569,4.583011
0.57275385,6838.111,0.43625256,10.235356,-0.82953393,-0.8141569,4.583011
0.57092047,5158.6377,1.2278919,10.597428,0.20529878,-0.8141569,4.583011
0.5768771,5615.6143,13.586676,10.422184,2.6090896,-0.8141569,4.583011
0.6306629,4552.006,0.034345936,10.274146,-3.3712716,-0.8141569,4.583011
0.6033012,5228.558,0.14996797,10.333049,-1.8973335,-0.8141569,4.583011
0.5934441,5248.173,2.986608,10.439554,1.0941383,-0.9231686,4.5051117
0.59651256,5282.758,0.78562486,10.401018,-0.2412759,-0.9231686,4.5051117
0.5960367,5259.252,0.77642995,10.390303,-0.25304887,-0.9231686,4.5051117
0.60510635,5238.32,1.0811616,10.368516,0.078035995,-0.9231686,4.5051117
0.59545803,6540.0737,0.4174545,10.104593,-0.8735797,-0.9231686,4.5051117
0.55194116,5422.325,0.19665873,10.638545,-1.6262854,-0.9231686,4.5051117
0.5761858,6584.3374,7.582263,10.148003,2.0258117,-0.9231686,4.5051117
0.6310366,4051.9805,0.034627803,10.367924,-3.3630984,-0.862496,4.477735
0.6284238,5412.826,2.4113488,9.737081,0.8801863,-0.7532423,4.5370226
0.6602343,4335.873,0.68282783,10.023334,-0.38151255,-0.7532423,4.5370226
0.6521466,4489.4062,1.3371539,9.972562,0.29054344,-0.7532423,4.5370226
0.65480304,4444.615,1.98417,10.03802,0.6852007,-0.7532423,4.5370226
0.58074284,6222.805,0.081114635,10.297997,-2.5118918,-0.9524481,4.471893
0.6329498,4854.716,0.0067451512,10.19732,-4.9989314,-0.8845042,4.36441
0.62429726,4436.7905,0.0033902326,10.329493,-5.6868567,-0.8845042,4.36441
0.61850846,4624.3457,0.005140092,10.344063,-5.2706842,-0.8845042,4.36441
0.6345118,4277.725,0.08952752,10.299011,-2.4132092,-0.85031396,4.425257
0.6070614,6348.9917,0.09839384,9.991939,-2.318777,-0.85031396,4.425257
0.57915145,7119.1924,12.582947,9.34913,2.5323424,-0.7242096,4.4979787
0.6397967,3529.056,0.23023574,10.374512,-1.4686515,-0.7242096,4.4979787
0.5768453,6712.378,0.4033832,10.229904,-0.9078683,-0.4901527,4.6772003
0.56841576,6698.126,0.50267553,10.308379,-0.6878104,-0.4901527,4.6772003
0.6218969,4305.415,0.13790008,10.374858,-1.9812258,-0.4901527,4.6772003
0.61858684,3899.4792,1.2899269,10.42704,0.25458553,-0.46725065,4.6690707
0.5518897,7909.4897,0.03795655,10.290288,-3.2713132,-0.46725065,4.6690707
0.58916414,6421.0312,0.0026216982,10.208112,-5.943933,-0.66565955,4.6245914
0.58454657,6442.436,0.0017373026,10.28962,-6.3554215,-0.59927994,4.762599
