x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.6558057,4128.111,0.06533721,10.163147,-2.7281935,-0.33974683,1.0365965,-0.24328461,4.62251,3.8209693,3.696931
0.6578388,4054.3665,0.18844116,10.144308,-1.6689695,0.0787256,0.8377955,-0.4534048,4.432446,4.0145497,4.1285505
0.6499184,4012.4734,0.112179585,10.249052,-2.1876543,-1.1767648,1.3932655,0.79503876,5.1948066,4.098894,5.1289296
0.6479709,3894.5,0.032205757,10.313711,-3.43561,0.7155428,0.6479411,-2.5892034,5.2041245,4.755592,3.4289265
0.6341912,4679.115,0.037555903,10.278497,-3.2819247,-1.8675834,0.8864483,0.32393396,4.9969296,4.4516015,4.2642465
0.63635105,4810.448,0.55727816,10.263523,-0.5846908,1.0288398,0.32867542,-3.3290446,4.9906445,4.2686405,4.4827147
0.6367201,4640.406,0.003024139,10.246647,-5.801129,0.8944546,1.4188919,1.055303,5.7844334,4.8957872,3.8014576
0.66419375,3848.066,0.44540644,10.208002,-0.8087681,0.5291773,-0.32497844,-2.7005382,4.9046984,3.980783,4.7695003
0.6384247,4601.98,0.182405,10.192432,-1.7015258,0.1645723,1.3613858,1.2050891,5.567289,5.1059923,3.2878377
0.6413755,4289.3696,0.29222363,10.254623,-1.2302359,0.9949581,0.96431535,-0.0009805993,5.0989037,5.980521,2.980599
0.6617664,3857.2163,0.50188184,10.157824,-0.6893906,0.43620363,1.9215478,-0.21219575,5.379029,3.9467077,5.113899
0.65467936,4178.5576,1.6682007,10.164868,0.51174563,0.4127008,1.8734493,0.49318898,5.1527057,3.8715796,4.597105
0.6556059,4064.0828,1.6538318,10.183182,0.5030949,0.08035454,1.3356112,-0.05255197,5.299185,4.0755653,4.4472947
0.64925057,4204.698,0.007820126,10.218625,-4.8510547,-0.12500449,0.5226625,-2.224327,4.886654,4.864933,3.8611176
0.64502966,4187.1396,0.004433636,10.233037,-5.418535,-0.257647,1.3516114,0.573275,5.4456186,4.8731904,3.114016
0.64552176,4240.907,0.47147316,10.233048,-0.7518931,1.3189244,0.7493146,-0.53704304,5.1929817,4.972578,4.143199
0.64511424,4350.81,0.51574683,10.230598,-0.66213924,-0.7981518,0.40005675,-1.5474836,4.891317,5.493378,3.7640643
0.64217216,4345.327,0.100630134,10.263236,-2.2963035,1.7435355,2.2460716,-1.7517335,5.018609,3.7671697,3.922539
0.6388582,4613.4873,0.6938988,10.259025,-0.3654291,-0.39354905,-0.1226594,-0.38342297,4.410373,4.3846607,3.9360733
0.64035887,4629.6104,0.9308682,10.221077,-0.07163757,-0.49288818,1.0342487,-1.8002144,6.1026454,4.527547,4.1260233
0.6500846,3908.03,0.05743534,10.253323,-2.8570955,0.9499507,0.4465787,0.292699,5.647778,4.5406475,4.1625953
0.6479983,4285.5127,1.387333,10.225197,0.32738322,-1.5917141,1.1352031,-1.9051572,5.237103,4.219579,4.1075816
0.65296733,4326.0244,2.7344825,10.199424,1.0059422,-2.6314166,0.15005836,-0.9766099,5.5063,4.121659,4.9913654
0.63940907,4279.781,0.0047648125,10.315411,-5.346497,2.5316274,0.29145455,0.69706357,4.615423,4.5345325,4.0076833
0.6507617,4177.4585,1.4533861,10.242698,0.37389603,-2.337211,1.6055757,-1.4201132,5.8228064,4.8851714,4.078058
0.6495443,4036.776,0.003856669,10.281642,-5.5579515,0.9525019,-1.1032994,-0.13498753,4.607416,4.664017,3.8145273
0.6534139,4154.1313,0.09325955,10.164094,-2.3723688,0.4400985,-0.31615812,-0.061924156,4.6016126,4.4932256,4.6308184
0.6321659,4355.042,0.0039318535,10.361706,-5.5386443,0.36454087,1.6062572,-0.9136438,6.253727,4.096874,4.567098
0.6333603,4417.7666,0.0008636193,10.3089695,-7.0543785,0.750806,2.523898,-0.3234326,6.2338953,4.226382,4.907783
0.63449824,4459.1997,0.0028443285,10.316686,-5.862428,0.9819528,2.198719,-0.6229493,5.9027395,4.344209,4.7759705
0.6472162,4248.6733,2.859332,10.274593,1.050588,-0.8949846,-0.10068936,-1.6337302,4.7367196,4.7476616,3.4530149
0.6476511,4290.2734,0.13619024,10.220181,-1.9937025,-0.8159957,0.5980875,-1.4810245,4.8259583,3.5992937,3.7728581
0.6492397,4105.3584,0.030794691,10.227705,-3.480413,-0.78247875,1.0409403,-1.8474193,5.900982,4.3357944,3.3954294
0.64687485,4218.618,0.008387506,10.246262,-4.781012,-0.023509653,0.0025274304,-0.99158007,5.6445665,5.481899,3.550061
0.6462443,4389.075,0.07874861,10.202331,-2.5414946,-0.74815816,2.0722523,-1.3804094,4.402339,3.9437222,3.2671807
0.6485057,4249.618,0.026261361,10.213831,-3.6396565,-0.19420259,1.9548177,-1.4755396,4.229168,4.0898304,3.7156253
0.65047145,4045.3672,0.097908646,10.246789,-2.3237205,-0.089738056,1.4015166,-1.3813173,4.1180263,3.9558108,4.0673175
0.63333374,4443.557,0.088116415,10.310532,-2.4290965,0.89381355,0.55127126,-0.055832725,6.7167125,4.800503,3.7311306
0.6473799,4225.445,0.44659582,10.234464,-0.8061013,-0.8999517,1.1795,-1.5168475,4.0618367,3.7000153,3.9548273
0.65004575,4227.2705,0.4596704,10.230409,-0.7772456,-0.2679728,0.7915696,-1.2226686,4.186958,3.3804994,4.0690923
0.6600723,3749.8718,0.013518796,10.176776,-4.303674,-0.5150481,0.6479986,-0.7617679,5.443258,5.064492,3.4336522
0.66199404,3832.2039,0.024650605,10.193735,-3.7029538,-0.26248166,0.48828724,-1.0383903,5.658746,5.165645,3.516244
0.66345155,3644.1965,0.022291752,10.185698,-3.8035386,-0.7734626,0.07971733,-1.3101777,5.5142374,5.5349665,3.6714742
0.64106786,4127.278,0.060496613,10.288468,-2.805168,0.13150342,1.6380348,-0.31607503,5.311996,3.8588524,4.255457
0.642136,4435.695,0.47937405,10.267928,-0.7352741,-0.29142535,0.21034765,-1.5333732,4.965005,5.38569,4.196658
0.6395594,4428.1875,0.11554402,10.23946,-2.1581037,-0.8390302,1.5204847,-0.20521283,5.8704596,5.3338265,3.6788335
0.6470239,4273.6646,0.07621499,10.237753,-2.574197,-0.501409,0.5243798,-1.0934008,6.32602,4.6082196,3.7284677
0.6446402,4262.1196,0.2235418,10.258685,-1.4981569,0.75737506,-0.46290553,-0.47718835,6.507513,4.46512,3.8058636
0.63904065,4286.5957,0.09946459,10.294929,-2.3079536,-0.5347378,2.3828583,-1.3430439,4.5357013,4.8726525,3.854919
0.630871,4466.6055,0.11561327,10.341799,-2.1575046,0.66178733,-0.86667705,-0.6256256,6.481333,4.277696,4.0453525
0.63350105,4647.2373,1.6663282,10.278552,0.51062256,0.6961493,1.638367,-0.91657656,5.065671,5.2302732,5.6954603
0.6472651,4365.589,0.015316992,10.191875,-4.1787925,-1.1809373,0.32435995,-0.82685894,5.3448825,3.7963023,2.9199696
0.6398292,4582.6484,1.5054861,10.264232,0.40911585,1.0157905,0.84962875,-0.5388569,4.9804573,5.020485,5.0152683
0.647584,4248.469,0.016269857,10.223067,-4.118441,-0.7355584,0.27621424,-1.6905248,5.577421,4.0351763,3.2576108
0.6413716,4502.531,0.65908056,10.246164,-0.4169095,-0.36599612,2.420652,-1.234368,5.3971786,5.3471546,3.8648381
0.64963084,4062.1985,0.05610461,10.233326,-2.8805373,-0.91980416,-0.2303402,-1.3710862,5.8913555,3.8801703,3.6925402
0.63026726,4602.7046,0.021341115,10.293933,-3.8471198,0.9704403,1.9907632,-0.66563994,4.618623,5.6143146,4.360561
0.64589465,4287.151,0.06884581,10.255628,-2.675886,0.8600856,-0.20040205,-0.76321876,4.8167214,4.236166,4.042319
0.6439245,4219.1187,0.012211701,10.264154,-4.4053607,0.37194738,2.9166095,-0.61305755,5.9947724,4.045638,3.6500096
0.64398,4301.622,1.38559,10.275295,0.32612598,-0.40219808,-1.5293382,-0.5573839,3.9649453,4.361311,4.0896583
0.64209324,4473.2744,0.015258972,10.222753,-4.1825876,0.520336,2.6967192,0.27783006,5.7897215,4.758995,4.853944
0.6444714,4443.875,0.036977522,10.257739,-3.297445,0.39256713,-0.94420415,-2.5771751,4.787034,4.423064,3.4950874
0.63623667,4435.9424,0.06735175,10.291302,-2.6978264,-0.22502898,1.3880659,-0.32517686,6.1288724,4.2209983,4.5051394
0.63931274,4505.628,0.042755786,10.250138,-3.1522508,-0.12764557,1.4681939,-0.32158345,5.4854584,4.525334,3.269587
0.6369331,4502.2427,0.01191264,10.276575,-4.4301553,-0.28475854,1.1926336,-0.88652855,5.9315014,3.876122,4.51234
0.63524544,4325.3384,0.027618904,10.32934,-3.5892549,0.9577195,1.6525769,-0.8630233,4.936635,4.7359715,4.412509
0.64120007,4486.575,0.07408221,10.240757,-2.6025798,1.0926949,0.7626639,-0.86103934,4.626521,4.309261,4.2423034
0.64713854,4416.5146,0.6318713,10.205294,-0.45906958,-0.29291716,0.43033004,-0.84716123,5.9133034,4.300453,3.529186
0.64391357,4369.298,0.34134322,10.2323065,-1.0748668,1.3754574,0.3163598,-1.0110164,5.72449,5.2553368,2.9001725
0.6536548,4235.0205,0.08296688,10.166965,-2.4893138,-0.7390491,1.6278538,-0.7776575,4.9165335,3.793899,5.7170277
0.64835036,4177.6494,0.7321038,10.264577,-0.31183296,-1.4645404,0.04971553,0.9070385,5.103171,3.4592533,5.890867
0.6440617,4394.325,0.012271456,10.241749,-4.4004793,0.56001556,-0.18987387,-0.71317047,5.3814635,5.10349,4.7285814
0.6429747,4239.5337,0.065147564,10.294025,-2.7311003,0.79265904,0.43985012,-2.1393173,4.775364,3.3618395,4.0879703
0.6433307,4435.3257,0.12251201,10.213039,-2.0995462,0.42518118,1.6618191,-0.030723345,5.9533625,4.393203,3.2665236
0.6386981,4353.47,0.0579058,10.300927,-2.8489377,0.8638011,-0.025189927,-0.9179048,4.961399,5.1712976,5.4754786
0.6450503,4206.8667,0.29380384,10.267582,-1.2248429,1.4117405,1.6566132,-0.56133485,4.990531,4.597563,5.5662107
0.6375612,4601.46,0.103572175,10.233191,-2.2674866,-1.0491989,0.47762778,-2.0566566,5.8035216,4.616835,3.2561765
0.64253366,4122.5845,0.50769705,10.276334,-0.67787033,0.93391395,1.3555036,0.48251638,4.862832,4.5890584,4.899489
0.6412306,4498.466,0.089615226,10.233952,-2.41223,-1.9588938,1.8176442,-1.4452808,5.461249,4.440666,3.2759924
0.63906515,4734.703,0.029112859,10.180323,-3.5365753,-0.7065692,1.3942118,-1.3060591,5.2657948,4.919943,3.3829887
0.6568806,4109.4346,0.14704314,10.178921,-1.9170293,1.0521405,-0.33872563,-0.62997067,5.3847423,4.0080185,4.6675076
0.6467975,3993.597,0.36331952,10.308234,-1.0124726,-0.47883725,-1.307936,-1.7170353,5.1246176,3.976222,4.372763
0.6524167,4027.7383,0.061644107,10.216658,-2.7863777,1.7019057,1.9861578,-0.05989945,5.773033,5.1981835,3.6953073
0.6592972,3885.9766,0.7751012,10.229122,-0.2547617,-1.5244877,-0.5797824,-1.5542477,4.827108,3.6437116,4.293315
0.6272924,4791.423,0.007226043,10.296859,-4.9300637,1.82118,2.8347275,0.14113717,4.90365,5.024351,3.2225075
0.63718814,4560.288,0.060999375,10.252884,-2.7968917,1.3182898,1.7303997,-0.84807855,5.3420124,4.2890034,4.260862
0.63797325,4439.0044,0.0026778975,10.258884,-5.9227233,0.58323276,1.7063335,-0.38802016,5.1256676,4.039369,3.5563612
0.637312,4476.7515,0.0022838842,10.290967,-6.0818777,0.4251879,1.9060949,-0.5003455,4.98274,4.162141,3.6579173
0.6477047,4208.043,0.33572984,10.252824,-1.0914485,-0.42357814,0.6379513,-0.7888568,6.2405396,4.415923,4.1672077
0.6391364,4432.344,0.08810967,10.266536,-2.429173,0.9700314,1.6542358,-0.5902629,5.285143,4.7038164,3.9977095
0.64334023,4303.305,0.23999879,10.232144,-1.4271214,1.0637314,1.8974564,-0.6324154,5.498346,5.097191,3.503305
0.63353944,4463.187,0.061006516,10.336748,-2.7967746,0.252707,-1.017896,-1.22503,4.8250446,4.1969185,4.6959496
0.6372709,4566.916,0.46462837,10.284375,-0.7665174,0.19647597,0.9684621,-0.5541761,5.187604,3.8835166,4.4741898
0.6280236,4836.7256,0.023424305,10.28533,-3.753981,-0.14291267,1.5831908,-1.8241664,5.493272,5.0464444,3.7524047
0.6332845,4794.001,0.17834207,10.236107,-1.7240518,-0.9449409,1.8149596,-2.3625262,4.300097,4.425548,3.4015818
0.64082843,4433.5605,0.34600604,10.235547,-1.0612991,0.010766027,0.35666108,-1.7297459,5.355611,5.050694,3.1942172
0.6446534,4343.3765,1.1429682,10.275414,0.13362856,0.39151314,-0.311961,-1.1465489,5.388586,4.6391335,4.1827507
0.6455228,4153.6123,0.07174248,10.253092,-2.6346722,0.2943191,-0.07589029,-0.9393783,5.1646476,5.402663,4.4389806
0.6541505,3965.7402,0.035928357,10.219653,-3.3262284,-0.7540871,1.0614519,-0.27801025,5.3414407,5.9849377,3.9606676
0.64624345,4239.032,0.25132355,10.242738,-1.3810141,-0.0732514,1.0121453,-1.0745193,5.3549175,3.3148022,3.6556816
0.6436854,4259.8613,0.06958474,10.257447,-2.66521,-1.6010804,1.9123483,-1.6525091,5.9515543,4.4387383,3.3524375
0.6474965,4247.0815,0.05306707,10.22937,-2.9361987,-2.0396202,2.0723667,-1.9362595,5.9398623,4.7450585,3.1511164
0.6418987,4192.8926,0.018728219,10.307602,-3.9777238,1.9393213,-0.20726359,0.16355449,4.929113,4.139115,4.925981
0.64685404,4166.315,0.036802024,10.2669325,-3.3022025,1.2915146,-0.136412,-0.0060266946,4.6150413,3.843109,5.0013113
0.64387614,4230.328,0.002813546,10.247662,-5.8733096,1.4002274,1.8676149,-0.28824872,4.7725544,4.9690065,3.395282
0.6462253,4267.677,0.007896631,10.200964,-4.841319,-0.14949596,0.9325052,-0.33582354,4.313705,6.3320103,4.1104617
0.62831795,4747.329,1.3074391,10.301657,0.26807028,0.6351473,1.5261681,-1.0979923,6.2026534,3.805895,3.9380922
0.6336861,4442.9653,0.047092654,10.308273,-3.0556383,1.414465,1.1238811,-2.3308713,5.0336084,3.4362867,3.4926167
0.6402041,4818.7607,0.6814249,10.217911,-0.38356918,-1.3848969,0.62256193,0.13900842,5.7768307,5.872738,5.113264
0.6306465,4359.521,0.055298854,10.362949,-2.895003,1.7534207,0.6610002,-2.744265,4.7128253,3.393344,3.8717685
0.6533314,4258.424,0.9697944,10.162919,-0.030671183,-0.38307795,-0.087164514,-0.14204507,5.993515,6.032482,3.7926967
0.6514685,4004.3784,0.080641955,10.259452,-2.5177362,0.71575254,0.70340574,-0.81620395,4.269242,3.505337,3.426133
0.64676666,4173.6875,0.2995909,10.227724,-1.2053374,1.0098863,0.9408845,-0.5172429,5.3514047,4.9874573,4.5164633
0.64854354,4151.839,0.43470603,10.199766,-0.83308524,1.7347752,3.147358,-0.10995049,4.942142,4.6317725,3.6692047
0.6352438,4323.3013,0.010475538,10.349519,-4.5587125,1.1358006,-1.4119432,-0.30596823,6.4743853,4.265942,4.704827
0.6355695,4372.3213,0.13458376,10.306288,-2.0055685,1.3106291,1.1053114,-2.1772468,5.16009,4.805562,3.815467
0.64489543,4385.2397,0.06905817,10.244991,-2.672806,-0.35975197,0.66549575,-0.9739158,5.4977183,4.852419,4.3908873
0.63934666,4671.604,0.017794857,10.178018,-4.028846,0.2824916,1.3730619,1.2876178,4.907218,5.309858,4.456696
0.6420589,4419.057,0.057738397,10.233561,-2.8518329,0.8825317,1.2636738,-0.834825,5.0770082,4.579122,3.6915402
0.6369573,4475.885,0.025530517,10.282907,-3.6678808,0.029932816,0.16749051,-1.0165396,5.7808714,4.401733,4.375493
0.64705014,4473.1426,0.07639895,10.1997385,-2.5717864,0.40817472,0.98634326,-1.4384762,6.0407643,3.7513785,4.214009
0.6459173,4218.085,0.45664567,10.241155,-0.7838475,-0.12354852,2.458775,0.25857452,4.264311,4.984928,3.4903612
0.64739716,4224.745,0.76054263,10.231229,-0.27372307,-0.74253356,1.3603331,0.46217495,4.963433,4.6060023,3.4419456
0.6519924,4096.382,0.01098647,10.236657,-4.5110908,-1.6750457,0.03496888,-2.0280242,5.978035,4.6343546,3.9787545
0.6270284,4768.8765,0.28386465,10.324578,-1.2592578,2.1715546,2.0704477,-0.5623063,4.4440875,4.6216393,4.5168033
0.64640135,4263.1416,0.010874117,10.257567,-4.52137,0.07464287,-0.98553884,-1.2817101,5.788102,4.6516237,3.7889247
0.64169556,4395.519,0.0046445057,10.2459545,-5.3720703,-0.4523237,-0.5623103,-1.35387,5.103799,5.3014746,3.4360046
0.6432385,4294.995,0.019806439,10.261597,-3.9217482,0.88238424,1.9409848,0.7707463,5.604679,3.8508909,4.605864
0.65948355,4021.7488,0.60631615,10.156919,-0.5003537,-2.8113532,-0.9350593,-1.2978747,5.2765336,5.4827256,4.1089377
0.6501905,4068.5679,0.061764255,10.2502365,-2.7844305,2.4130726,2.5709906,-1.4195553,5.195966,3.5462425,3.490427
0.6471157,4257.3296,0.094920844,10.23964,-2.354712,0.6324795,1.6589904,-0.56403387,5.297421,4.3069444,3.930481
0.65388155,3864.6646,0.16938382,10.247208,-1.775588,-0.84890175,-0.62058014,-0.78422517,6.2108946,5.081277,3.5074682
0.6482525,3941.148,0.033741336,10.272303,-3.3890316,1.0141692,2.6127036,-0.8583952,4.4907837,4.0388923,4.479085
0.6455103,4433.17,0.060137857,10.20346,-2.8111157,0.609506,0.65977585,0.19828662,4.977322,4.152676,3.104135
0.642241,4170.113,0.26332617,10.297479,-1.3343618,0.56614435,2.2021928,-0.870056,5.7623096,5.5906124,3.0548346
0.63286364,4656.115,0.07024648,10.307627,-2.655745,-0.74493176,0.5488609,-0.4957483,4.7173557,3.6922839,5.2736526
0.64361995,4382.8477,0.3280107,10.233879,-1.114709,-0.07690247,1.6550716,-0.921892,5.7791414,5.211171,2.9540944
0.6473588,4279.9146,0.669612,10.218506,-0.40105683,-0.37740853,0.6081717,-0.2646414,5.534041,4.97686,4.445166
0.6438632,4358.789,0.054257162,10.238708,-2.9140203,0.6322127,2.2113578,-0.2533001,4.6153026,4.0336103,3.5909636
0.66066647,3946.673,0.9519721,10.191022,-0.04921951,-0.8389179,-0.04978391,-1.2228237,5.612424,4.4206724,4.342374
0.651392,4182.9937,0.14231688,10.199044,-1.9496992,-0.91598374,1.5461664,-1.5221441,3.9827135,4.5103354,3.5842674
0.6461241,4546.669,0.027050167,10.173717,-3.6100621,-2.0632253,0.05603608,-1.1022209,4.31213,4.886946,2.8127942
0.64641833,4265.542,0.1290051,10.246148,-2.0479033,-2.6088507,0.0012070234,-1.3456606,4.0293627,5.0462966,2.9781227
0.64557666,4276.1074,0.08425815,10.233412,-2.47387,-2.0895576,0.47979987,-1.5180252,4.254382,4.683476,2.9678802
0.6472908,4143.438,0.118377164,10.255959,-2.1338794,-1.6555107,0.5163464,-1.3585463,4.39843,4.7321525,3.0390434
0.64718306,4378.667,0.010066678,10.208363,-4.5985246,1.8442191,0.39781675,-1.8556776,6.2466173,4.0293984,4.2094793
0.65066516,3872.7212,0.004252276,10.277952,-5.460301,1.2182935,0.7700161,-0.8469638,6.3210053,4.6075654,3.3635452
0.6453198,4438.0815,0.43580878,10.173017,-0.83055174,-0.4903292,0.21421532,-0.35238472,4.5490003,4.5273705,3.4859395
0.639004,4594.095,0.08955628,10.266788,-2.412888,0.88719237,0.20664969,-1.2474492,4.4409924,3.520229,4.123033
0.6350889,4393.1816,0.29858938,10.291035,-1.208686,0.29074118,1.8038181,-0.6596451,5.2737927,5.1473336,3.4181485
0.6304438,4592.046,0.2830057,10.325917,-1.2622882,0.931373,0.71096337,-1.0645291,5.1138034,4.8850937,3.6587229
0.63794136,4713.1426,0.13956091,10.224495,-1.9692541,-0.18292053,0.8271,-1.4922833,6.3351226,3.95437,4.3136106
0.6439515,4300.8423,0.3333068,10.276232,-1.0986919,-0.9517193,-0.24730809,0.362014,4.662608,4.949421,4.1779356
0.64629763,4261.7544,0.23057294,10.248238,-1.467188,-0.361335,-0.10303777,0.034322966,5.4878035,4.609145,4.0484495
0.64239895,4522.9326,0.8833886,10.225669,-0.123990096,-1.2645882,-0.091118775,-0.19277649,5.326343,4.234226,3.6099207
0.648531,4186.8433,0.10995823,10.234215,-2.2076547,-0.4841203,1.1042513,-1.7099621,5.061512,5.1912274,4.0097065
0.64287645,4401.532,0.11033526,10.232687,-2.2042317,1.3157318,0.5768123,-0.7168985,4.518366,4.7318087,3.9601192
0.63684475,4275.159,0.8866488,10.32951,-0.12030632,0.08054173,0.77328265,-0.893486,5.474226,4.58392,3.844021
0.6413721,4157.8433,0.056021243,10.293627,-2.8820243,0.11716445,0.8103648,-0.99513626,5.7083673,4.748367,3.8468642
0.6399467,4133.6533,0.020726928,10.312672,-3.8763216,-0.42399555,1.2901962,-1.7059593,5.0531387,4.620056,3.6386356
0.64778304,4106.922,0.20718749,10.271074,-1.5741311,0.15217508,0.3536052,-0.40105346,6.0507364,5.0985537,4.5231113
0.6412581,4266.3086,0.3120695,10.284417,-1.1645293,0.27610824,1.481016,-0.9518058,4.734956,3.8440096,3.5682487
0.6358246,4689.372,0.074112505,10.211177,-2.602171,0.24156062,0.79307526,0.05689268,4.8751855,4.88931,2.7147512
0.636738,4654.5186,0.061901502,10.244769,-2.7822108,-0.016397486,1.0513211,0.28286263,4.868716,4.8670397,2.615846
0.6415378,4380.1626,0.467483,10.281681,-0.76039225,1.1532289,1.9686733,-0.6342697,4.7388744,5.059885,5.891926
0.64117944,4508.09,1.7778208,10.192303,0.5753884,1.3703501,1.5777974,0.36461768,4.8123074,5.0322795,4.2233114
0.64830947,4030.3926,0.001209959,10.252792,-6.717169,-0.8658647,-0.1792564,-0.75380903,5.6079526,5.2549205,5.1111035
0.652629,4197.9443,0.013159075,10.173451,-4.3306437,-1.4712821,0.1508223,-0.8143915,5.0659585,4.461831,4.517581
0.6318617,4693.7896,2.158752,10.293138,0.7695303,-0.71961904,1.371006,-1.0903203,5.5969515,4.5849166,4.2935677
0.6365642,4312.18,0.00438136,10.31559,-5.430396,0.7819341,0.6654983,-1.3954474,4.776561,4.710144,4.0348935
0.64191675,4483.95,0.009995318,10.239951,-4.6056385,0.7159144,-0.0022279106,-1.0426351,5.291324,4.963697,3.8066082
0.6356919,4532.1104,0.023711445,10.314169,-3.7417974,-1.9598709,-1.2134184,-2.219817,4.736395,4.311479,3.585941
0.6455795,4458.6436,0.20453897,10.192161,-1.5869968,0.8482377,2.6066163,-0.5845141,6.154268,3.9857912,5.240896
0.6459424,4455.0283,0.19626626,10.193416,-1.628283,0.8411759,2.5097964,-0.6149666,6.2066445,3.9921422,5.2132807
0.6435659,4121.869,0.0484099,10.292314,-3.028051,2.0541868,2.229886,-0.23746936,5.9822173,4.3608294,5.497217
0.64286876,4136.816,0.045338873,10.285319,-3.0935905,2.0231042,2.2493849,-0.25987628,5.9748445,4.435935,5.435008
0.6652521,3758.9673,0.332915,10.163149,-1.099868,-1.8929162,0.056722,-1.8594326,4.697915,4.6438913,3.3072705
0.6645777,3877.1606,0.24105541,10.127933,-1.4227284,-1.5610788,0.004737643,-1.812499,4.7922993,4.816738,4.075362
0.66235095,3872.6157,0.01121172,10.1717005,-4.4907956,-2.0899282,-0.69061095,-1.4843264,5.198594,4.419011,3.5230632
0.6494448,4387.8467,1.8613545,10.164437,0.62130445,-0.9627669,2.9413295,-0.45117188,5.0922904,4.1272755,3.9120922
0.6471732,4515.837,2.103925,10.153842,0.74380463,-0.8986175,2.6462572,-0.08352108,5.3781986,4.04722,3.7808673
0.6471293,4262.506,0.6096419,10.2067795,-0.49488357,-0.7781748,3.1638029,-0.588923,4.9604487,3.7715397,3.7249773
0.6312664,4571.778,0.041045982,10.338637,-3.1930623,0.80912584,-0.58562005,-2.562233,5.1116095,5.804623,4.819064
0.64296424,4581.601,0.032373205,10.202363,-3.4304242,-1.5623907,1.9711103,0.21416298,5.245672,3.910346,3.2509055
0.6515243,4172.259,2.0451195,10.241482,0.71545625,0.3934024,0.68376786,-1.6422822,4.5481896,5.457908,4.2274265
0.6525829,4091.5364,0.56942964,10.24099,-0.56312,-0.729556,0.80741084,-1.43223,4.5154934,5.209236,3.6671376
