x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.55288315,6037.7534,0.6106122,9.944237,-0.4932932,-11.101898,-8.375325,4.1069345,1.7316883,0.024162905,1.4337593
0.5572095,3010.4038,1.2539451,10.033644,0.22629473,9.458865,-6.578577,-8.223864,1.4422091,4.7305584,0.6841776
0.35499385,4939.008,0.0010828567,9.157323,-6.8281527,2.2896721,1.4024577,-3.5800614,0.5620264,1.038168,2.0379875
0.45906937,4605.192,0.0024553132,9.418129,-6.009501,-4.6886816,-3.2192044,-7.6023383,0.98409855,0.9576182,2.5108287
0.28715485,4450.823,0.061965086,8.81906,-2.7811842,-0.7799708,1.8415886,3.731647,0.4363592,1.2320756,0.31026793
0.6180235,4940.252,0.030262768,9.831105,-3.497837,-0.6455917,1.9998008,-7.1709237,2.077865,0.02228845,0.9817959
0.39186615,4986.4873,0.02883594,9.472353,-3.5461328,-9.229635,6.1907306,-5.348,0.04941724,0.217818,1.5058322
0.2983287,4388.058,68.507385,8.680471,4.2269416,7.3294606,-5.5828795,-2.4575455,0.17950612,1.0904164,0.68547815
0.2762276,4215.5894,0.009760695,8.224831,-4.6293917,2.3919327,-6.4382253,10.252362,1.9986516,2.950829,0.75186527
0.42184946,4745.4033,0.012791871,9.529115,-4.3589454,6.703183,-4.338184,2.565545,1.1548747,2.933505,0.7268733
0.40590596,6012.3076,0.07547721,8.934058,-2.5839245,0.1853958,-3.267686,9.174582,3.6733387,0.61070174,0.49845126
0.4575605,4121.8174,15.961739,9.368793,2.7701945,18.195538,-1.443023,6.8754077,0.6342636,1.2363145,0.630068
0.44014844,5489.906,0.0624547,8.760084,-2.7733138,-1.4446102,-5.681882,-0.96946484,0.07301888,1.1531799,0.5148283
0.29972312,5338.2,0.09182331,8.362059,-2.3878891,-0.03087667,-2.5718536,0.5791688,0.09995987,0.88419074,0.9802964
0.25878873,6620.5225,3.55928e-05,8.097348,-10.243367,-2.2909653,-7.7601633,14.89945,0.5564449,2.6199222,1.900211
0.25529385,3015.5952,0.07172499,8.067953,-2.634916,1.7644804,-5.338996,9.596649,2.1460192,1.531336,1.8699218
0.25036573,6302.9287,6.125963,8.865912,1.812536,-6.7935677,-2.8840733,12.399301,3.2928293,0.33344346,0.49705184
0.3722157,3388.0574,0.33259454,9.607235,-1.1008312,12.383675,-3.7650468,3.2024539,0.050125144,0.09774423,1.0339326
0.319162,4351.754,0.10098765,8.439926,-2.292757,1.0340648,0.35033813,-1.236896,0.08039726,2.5401988,0.48073986
0.4269648,5773.583,0.022276891,9.6149435,-3.8042054,4.103237,0.50345945,10.561615,2.709093,2.5476623,0.9311277
0.41582093,4165.333,2.0170805,8.812371,0.7016512,4.63708,-9.101884,-2.369001,0.07722644,0.23304954,2.2310522
0.29468784,6676.983,0.018190201,9.018729,-4.006872,-2.0796702,3.3559635,11.961305,0.33606252,1.6912221,0.951036
0.4872527,5322.6333,0.071716905,9.905014,-2.6350288,5.5924797,-1.9308587,-2.780197,0.8875443,0.94653624,1.5907903
0.5362709,3717.7852,2.6733162,9.7191925,0.98331976,-5.340634,-2.290857,-5.7694907,0.16316143,0.2709488,0.6363786
0.2782587,3284.028,1.8042254,8.556426,0.5901314,-8.314303,4.568831,5.715624,1.065628,1.1780599,0.77500427
0.23591326,5969.3193,0.05024895,8.685804,-2.9907656,0.6956894,12.756295,-9.228611,0.79421145,0.31146297,1.5077622
0.2720279,5077.518,1.3790076,7.788163,0.3213641,3.9792058,0.16613021,6.91197,1.4597497,2.081373,0.28215972
0.5975331,6000.542,0.115116335,10.099298,-2.161812,11.578494,3.4640415,-2.1456752,1.2845075,1.6773293,3.607221
0.33269143,5959.5967,4.369239,9.110491,1.4745889,-2.4059324,-3.4883585,12.175099,2.228992,1.3798056,0.48821932
0.44147524,6631.047,115.13855,9.532742,4.746136,7.061519,-2.9496632,3.6655395,2.0296407,1.2724508,0.45668027
0.42051858,6191.053,0.0035421054,9.628624,-5.643034,6.8318725,-1.1313233,1.0861353,2.2345698,0.46508557,2.1141512
0.44826937,6154.4014,0.6593481,9.455053,-0.4165037,-1.8330985,5.8167033,9.932583,0.30967864,1.9358304,1.9885538
0.525232,4641.153,0.21181564,9.449818,-1.552039,-5.382941,5.6142554,-6.0063744,0.44331354,2.339915,2.4879372
0.42549178,5432.981,0.06004101,9.185616,-2.8127275,-9.742663,0.8181422,-4.028314,2.8143148,2.3319123,1.2133597
0.3844036,3869.944,4.6191373,9.640775,1.530208,0.19035198,-6.5251703,-11.829096,2.3845313,0.63042027,0.3851506
0.4285848,4973.501,0.06786518,9.536408,-2.6902323,3.023561,-1.3339272,4.625312,1.5071886,1.0676849,0.9153584
0.4724321,7202.4014,0.02742093,9.574865,-3.5964487,-8.593681,-1.2406412,2.9782932,1.327914,0.085093684,1.3064791
0.26551378,5850.3813,3.0411847,9.094304,1.1122471,0.48616755,5.1869082,-8.427815,1.6845168,0.92167866,2.626933
0.3623677,7725.9478,0.739442,8.849009,-0.3018594,-0.607564,11.263247,-1.9782141,0.6334047,0.90334845,1.3468899
0.5509486,4435.363,0.0012451278,9.707241,-6.688517,-5.675342,3.0016048,3.2279212,0.7289318,2.7044017,0.08620731
0.27166665,3123.7476,0.0018072895,8.050063,-6.315927,-2.21977,5.329542,0.6763743,2.363667,0.006691611,0.13572909
0.46496698,4816.1006,0.005726681,9.608762,-5.162619,-5.480725,0.7444634,0.44997764,2.0047286,1.6985513,0.720007
0.37764174,6034.9424,0.13336356,9.224453,-2.0146763,0.8086119,-2.3018878,-9.408329,1.5962433,0.27914718,0.45702392
0.3369732,5264.292,0.16443178,8.911922,-1.8052595,7.9699807,4.346968,-2.867104,1.372677,0.12451798,1.9009546
0.39241543,5449.3667,0.14895473,9.408708,-1.9041128,-9.342941,5.899127,2.341084,1.1270758,1.8408122,0.45708075
0.4645277,5020.9746,0.0014834387,10.027278,-6.5133924,5.0388207,3.6027699,-5.468462,0.046739314,2.108549,1.2305193
0.46993378,4442.7686,136.536,9.612142,4.9165883,6.586937,-3.174011,4.3677955,1.0884221,1.4575934,1.5825093
0.24655607,5405.8247,0.23576847,8.42694,-1.444905,11.5566,-4.5889635,-2.7423944,0.10667152,4.3247976,0.35604832
0.45555416,3772.7993,1.3515891,9.564995,0.30128103,-4.0519495,5.913388,-5.1002297,2.8626838,1.3787093,3.3651025
0.27220872,4419.289,3.7529418,9.440519,1.32254,-14.627454,1.0614877,-2.7817316,2.9804838,0.9405456,0.653656
0.3160251,5666.894,0.0008447431,8.974643,-7.076478,-9.393754,-2.5843117,-5.26178,0.13667558,0.2227192,0.06036677
0.501836,4582.2686,0.00779897,9.545701,-4.8537636,-0.59959924,-10.012259,3.9112086,1.5044243,2.4520206,0.67913747
0.47711086,4861.1167,8.462118e-05,9.958152,-9.377326,-4.386107,-9.383059,-3.2441685,1.1465235,1.5224591,1.1866072
0.3057174,6513.4893,0.4323463,8.492104,-0.83852834,-5.021837,6.2331047,3.1714098,0.7356073,0.59576035,2.048304
0.5654535,5527.8857,4.604201,10.003873,1.5269691,6.992927,-4.9737043,7.011458,2.1567984,0.23352364,0.8781193
0.39180875,4464.486,0.7863842,9.328484,-0.2403098,-8.0586,2.3431058,-2.4606109,1.9080428,0.1313697,0.33880833
0.4078699,2027.0264,0.056007702,9.929075,-2.882266,-1.8319733,3.6016705,6.249832,0.19941185,1.7812498,1.0305175
0.3899691,5900.5986,3.0847168,9.15046,1.1264598,4.1307845,-7.9837713,-0.4947887,0.60857195,1.9440366,1.7161208
0.5027061,4932.7954,0.015798489,9.652116,-4.147841,4.514447,4.293663,0.45825934,0.84373575,1.1042069,1.164743
0.3263631,6090.899,0.023583565,8.62414,-3.7472053,3.354737,-0.09526465,1.9993725,0.17253846,0.8344766,0.5536823
0.34298933,5820.137,0.0013317047,8.837636,-6.6212955,-2.4679728,-0.522709,-1.9491698,1.3492534,0.43685466,0.19964181
0.20091741,5228.6313,0.21042323,7.9789066,-1.5586344,6.174256,-5.7016764,-1.6836742,1.5941838,0.40342003,0.5069794
0.4709831,5646.582,0.21826312,9.25109,-1.522054,-5.5542903,-12.020106,-3.9145653,1.63519,0.3772519,0.5441319
0.38944235,4814.3965,0.22878976,9.322995,-1.4749517,-3.3078852,-7.914908,3.7462316,2.302412,1.5814881,0.05000518
0.4804901,5348.9307,0.33529592,9.142755,-1.0927418,4.6001396,-3.619545,-3.7346683,1.5179883,0.07314566,1.1397365
0.32324326,4444.0566,0.04622953,9.168793,-3.0741365,-5.4757605,-5.831348,-2.4250886,0.9391124,0.36204958,0.40869904
0.5394984,3191.2524,0.34754643,9.5487385,-1.056857,8.73494,6.2196507,5.0629935,1.0175365,1.2787317,0.6516314
0.33286142,4591.069,0.014484698,8.600513,-4.2346625,-2.204875,5.709221,-1.223841,1.4863551,0.60424846,1.9056214
0.312154,4404.26,18.25907,9.055259,2.904662,-5.2839746,12.388582,-6.734172,0.74710095,1.187497,3.469238
0.27835932,4995.852,15.760279,8.641681,2.7574928,1.1619085,-6.885004,2.6734369,0.4399497,2.1318157,1.661682
0.45064908,4179.457,0.0004613324,9.601399,-7.6813917,9.340565,2.6991951,0.34427524,0.98519456,3.0231068,2.024618
0.41053826,4546.5967,10.321097,9.400219,2.3341901,3.2351882,-7.62384,-1.6029167,0.47316727,0.3382575,1.257743
0.3934306,3908.6265,0.0046680765,9.267934,-5.367008,-3.0461888,3.0947444,6.345926,0.09360345,0.15558147,1.8882061
0.38551322,5696.184,0.13537282,8.496635,-1.9997227,-6.2107854,-11.742589,-2.303586,2.975064,0.72900385,0.28827178
0.40602073,4866.376,0.054378245,9.318079,-2.911791,-8.592502,-4.376674,0.71133727,1.234343,1.4827384,0.6905504
0.29961234,3507.7695,0.012091136,8.633801,-4.4152827,-6.13222,-1.0700272,2.4861813,0.4104961,0.81753206,0.12769721
0.427322,5921.7715,0.10820378,9.331409,-2.223739,7.9345617,0.45940655,-2.5555246,0.6664705,0.38623032,1.6359786
0.31692666,4000.3875,0.0040629166,8.96456,-5.505854,4.8196073,-3.8522387,-7.535171,2.3712714,0.60293305,0.23363864
0.28424862,4337.8745,0.007217785,8.149171,-4.931207,-2.9980829,-2.9563293,2.061835,1.359912,0.87907046,0.9319738
0.4881507,5783.594,0.06651896,9.8658,-2.7102683,5.9006357,-0.9857037,6.0605264,1.2466313,1.9744427,1.1495087
0.37447453,5672.333,0.23191378,9.163614,-1.4613897,-2.2130556,-1.2844614,-8.064937,0.28253976,0.12209795,0.8341174
0.47011697,5061.927,0.88090277,9.48768,-0.12680806,-11.464607,1.0007617,4.889934,0.24983844,0.1917648,2.4067318
0.41662267,3976.3542,0.11845828,9.808118,-2.1331944,-4.2159047,3.036767,-3.2137232,0.54186773,2.2740698,1.3089468
0.28718027,4915.559,0.38446683,8.811071,-0.95589775,6.789198,-6.3650618,1.0784105,1.8141692,0.47240064,1.852842
0.3896633,4423.1836,0.02906111,8.909547,-3.5383544,-3.7791026,-0.7729379,-5.9587,1.7125045,1.2865705,1.5136483
0.34191754,6267.8647,0.019519761,8.319345,-3.936328,8.006553,-3.0863476,1.1148429,0.10013349,0.45168677,0.8255253
0.4274617,7314.039,0.037439805,9.233181,-3.2850208,3.9946797,1.7604445,-0.53899825,0.11783026,0.31812745,0.348704
0.49914056,5257.964,7.6582212,9.802968,2.0357797,9.0752125,-7.834526,7.406336,0.7237633,0.31095806,1.5497171
0.40263498,5084.3735,0.01941625,8.713972,-3.941645,-8.373754,3.0866516,-2.4811218,0.81031156,1.191336,3.532325
0.4078703,5197.8623,6.8474095e-05,9.289178,-9.589055,6.8143415,-7.30036,-5.7955093,0.100458294,1.7428436,2.6465814
0.36836267,5603.8125,0.030815491,9.235056,-3.4797378,5.481632,8.680846,16.118025,0.5992362,0.85962147,2.3106692
0.5342024,3463.317,0.0013757705,9.438448,-6.5887413,-8.431938,0.9697146,-1.8332188,1.8404516,0.9497343,0.6170573
0.3817743,4177.344,0.63744426,9.146502,-0.45028847,-2.9520226,6.066433,-8.709454,1.9537328,0.6069872,0.9884012
0.3791235,4498.5166,0.025119685,8.866207,-3.6841035,-2.2942553,12.193138,2.9522257,0.29847428,1.9146054,3.701862
0.33630243,2926.19,4.9264107,9.126964,1.5946107,5.545906,-1.0122306,3.2061052,1.0451456,0.07527843,0.4800534
0.4018568,4971.318,0.08287143,8.873134,-2.490465,-3.4908082,-0.3358145,2.7987542,0.14627874,1.455781,1.3133004
0.43950218,6384.8506,6.628921,9.436516,1.8914421,-1.6728905,5.0019326,-5.5115147,1.1967949,2.3210523,3.234892
0.11051431,6232.46,0.32315928,7.959499,-1.12961,-2.8140945,1.9273895,2.1884708,3.1164634,0.8414813,0.55027467
0.4670689,3857.8347,0.041757293,9.929145,-3.1758811,1.9591641,-1.3017491,-0.5071776,1.7691114,1.0012935,2.5623827
0.39251184,6409.8125,0.4055126,8.508575,-0.9026033,-5.576567,-1.2474008,6.3890963,2.4844313,0.24658607,2.4214058
0.2786546,4523.909,0.032516975,8.612944,-3.425993,5.0249696,2.6974795,1.4684752,0.92608297,0.008939241,0.8338548
0.38414264,5188.6206,1.933518,8.891349,0.65934116,4.5057197,5.6354084,1.2002462,1.4672147,0.4460398,1.7461092
0.58532214,4507.6387,0.015248941,10.504224,-4.183245,3.6379728,-11.313408,-0.5235243,1.4872053,3.6441054,0.21514289
0.71236223,5950.71,0.983307,11.149051,-0.01683387,7.014308,-1.4090282,2.4829116,1.7295561,1.7651778,0.016537301
0.53484386,6332.7866,36.70385,9.952025,3.6028817,2.1785095,1.7593251,4.7780995,0.52101046,1.3885655,0.056300126
0.5590421,4334.5337,0.12099767,9.833136,-2.111984,11.038363,4.8244042,4.4248433,2.182682,1.8562566,0.01186193
0.3726787,4692.963,0.006965699,9.111944,-4.9667573,-1.556727,5.0935616,1.5502224,2.6592972,0.93823904,2.3833647
0.3645011,5416.3677,0.38265324,9.095804,-0.9606261,-1.7160339,-2.0382566,0.742355,0.066017784,0.98081994,3.4443126
0.3884265,4793.7705,0.010765109,8.601978,-4.531445,-3.1795702,-10.60892,4.016876,0.9561206,0.614013,1.5558192
0.49669883,5289.7954,0.004524787,9.489093,-5.398185,11.108672,8.7136965,1.5481575,1.1162442,0.5192117,0.83133143
0.3051682,5135.0044,0.16907115,8.949392,-1.7774357,5.1849804,2.5304556,-0.9886241,1.0628532,0.4226443,0.111844905
0.42212546,4322.3877,13.715992,9.684675,2.6185625,10.085292,-0.38087645,-10.463603,3.0312364,2.4446654,0.63829815
0.46930194,4526.0923,0.039841935,9.58424,-3.2228353,-6.532988,2.0197122,2.7524123,1.1999713,1.0937893,1.1070098
0.35425103,4390.483,0.2914187,9.415976,-1.2329942,3.090719,-2.639166,2.8197403,0.52702844,1.3507802,1.6364095
0.3938328,6646.9326,4.563505,9.104439,1.518091,5.797812,-3.0074794,-0.31539938,1.4064369,0.32638013,1.3739318
0.21863079,5407.2607,2.98027,8.281081,1.0920138,0.9317954,0.6504707,-0.7001505,0.6793185,1.0196289,0.84739697
0.26650733,4660.6,0.80314255,8.584413,-0.21922307,5.182033,0.03159652,-6.829424,0.8799253,1.2019694,0.2652738
0.42083138,6012.3765,1.2410235,9.653142,0.21593647,-2.684104,1.0878484,2.9465086,1.3971864,0.7405594,1.4485455
0.4390098,6180.2295,0.4222215,9.571109,-0.8622252,0.81089884,-2.3521554,-13.987474,2.051625,1.934768,1.4872928
0.41721487,5232.749,0.00064047857,9.784667,-7.353295,-4.9312987,5.69889,11.423734,1.1224066,2.4913669,1.825287
0.34663513,4106.6113,0.022588618,8.597425,-3.7903092,13.640519,2.2501988,-2.8037817,0.24689205,1.8247819,0.6460991
0.4783129,5911.218,0.0058039217,9.465522,-5.1492214,4.044772,0.13276689,-0.034254506,2.6766286,2.0044231,1.0925086
0.52409184,6276.482,0.036562756,9.526479,-3.308725,-3.3850884,11.247394,7.6774974,0.18141246,0.61105484,1.8183947
0.45524293,6262.4053,1.7150091,8.907537,0.5394184,-6.0105395,-7.0576167,7.731334,1.7428339,0.48844972,0.950264
0.43750882,4032.3093,0.42694873,8.9815445,-0.8510913,8.125834,-6.037133,-10.591062,0.90687585,2.6275318,4.3163233
0.52388,5823.614,0.06816753,9.992562,-2.685787,-3.7063792,-4.454678,15.359947,1.7981943,1.6341772,1.1226072
0.47445977,5572.1294,0.10670153,9.084195,-2.2377198,0.11000877,3.695667,-0.39331445,0.7126332,2.2417486,0.2665043
0.23446628,4107.938,0.65618694,7.8746247,-0.42130956,-1.6462619,10.07323,0.6269478,0.6281482,2.0621102,1.9336866
0.4410486,5701.2544,2.5203664,9.438437,0.9244043,5.528782,-0.5160379,-6.3188195,2.8230343,3.2421825,0.2962429
0.33446753,4082.6433,0.9549852,8.411571,-0.046059463,3.5934796,-1.4694811,-1.6611731,3.1548557,0.18093185,1.2587944
0.23413208,3829.9155,0.2557213,7.813472,-1.3636671,13.294278,0.820017,-0.46963054,1.4564668,1.5221858,1.0973674
0.4469311,3286.1655,0.026392931,9.360563,-3.634659,-4.0873303,-6.9900093,5.8970604,0.16221935,1.5623943,0.54558074
0.4837227,5218.258,0.0010761357,9.576096,-6.8343787,-1.4049832,-3.778751,4.6028123,0.10228313,0.6692003,0.2106153
0.5325623,5278.1367,0.10014134,10.820695,-2.3011727,-7.3965764,-3.167278,-3.146397,0.34103873,3.1025887,0.49555525
0.33211672,5715.2236,0.013314876,8.890649,-4.3188734,6.6393976,1.76203,-8.052636,0.014000916,3.9533083,0.4146094
0.4657748,3297.6453,0.028603146,9.206874,-3.5542386,10.83342,-7.661376,6.2105846,0.2637592,1.8778746,2.2903316
0.39224607,5446.1396,0.05624729,8.482918,-2.8779974,-8.814636,6.3758273,-2.8449624,1.9054496,0.7959002,0.39789966
0.4255153,3826.7004,0.03090401,9.299318,-3.4768693,-6.6336155,1.8181745,-0.98284525,1.8367527,1.2695034,0.30938035
0.64449203,3940.8015,0.7234049,10.343338,-0.32378623,0.30660158,-2.5956886,10.430081,0.55453604,2.050645,0.1840823
0.39306948,5977.8003,0.08288167,9.060704,-2.4903414,9.388582,-3.9260514,1.2190572,0.7247298,2.585696,2.9017546
0.6393101,5757.7188,0.0018120814,10.731217,-6.313279,-8.789436,-3.5214155,1.1893942,1.2173873,0.4246487,0.46114352
0.4034468,5235.445,0.0003035335,9.958057,-8.1000185,-11.190289,-3.1623123,-2.3690746,0.23186533,0.8541273,0.7322581
0.5467661,5156.0947,0.17664063,10.033036,-1.7336379,-5.844873,2.9701498,2.7956984,1.190416,0.1784692,0.03826903
0.35697156,4173.7812,0.7411076,9.177616,-0.29960942,4.085821,-4.731046,-9.951386,1.2084913,1.0248913,0.2697978
0.16952007,5306.275,24.213923,8.280574,3.1869278,3.629739,5.3560905,12.279897,1.3557717,0.90941113,1.822521
0.43259075,4933.3257,227.07018,9.47305,5.425259,-10.016867,0.85091424,5.197081,1.3665326,0.037560392,0.1407023
0.24274224,4432.009,0.026801446,8.316193,-3.6192994,-1.3828523,-3.4501681,-2.8711805,0.34619823,0.21699068,0.18745269
0.2524899,6217.1685,15.599578,8.874232,2.747244,-1.3287233,-0.14041461,-3.2512178,1.2951232,0.9896772,2.063541
0.3917476,4927.507,0.016563663,9.347381,-4.100544,-18.541893,-9.323279,3.0898752,0.5319688,4.204883,2.9238918
0.43910164,5884.382,0.040952086,9.3098135,-3.1953526,-1.3057216,8.286555,-3.0024042,0.3382998,1.123585,1.6312279
0.5222174,6101.6987,0.085166946,9.877815,-2.463142,-7.3232727,-1.5167762,-4.3624024,1.1284363,0.84273386,0.7433474
0.48284107,4656.919,3.0807567,9.91278,1.1251752,-2.870334,8.080919,5.4994164,0.11197482,1.6681639,0.88360476
0.3411065,5902.2124,0.00426989,8.782155,-5.456167,-5.9694285,1.7907369,10.784549,2.366461,0.22919734,0.8929648
0.36946496,5184.953,0.21768826,9.244253,-1.5246912,7.510651,-3.3882926,-4.6218944,1.8599439,1.1276041,1.7570807
0.52155423,4372.4473,0.08059567,9.479095,-2.5183103,3.492243,3.03617,-5.0184894,0.62169087,0.44658822,0.5037291
0.4162328,5074.991,0.012245282,9.671336,-4.4026146,-5.3130584,-6.9686475,2.1968217,1.2884331,0.71259123,1.962771
0.3753563,6747.053,0.19096695,9.214245,-1.6556549,-13.758146,-2.696697,-5.680187,2.9885252,0.7687488,1.6130549
0.48227856,4427.287,0.60644853,9.584862,-0.50013536,1.2431425,-2.8230553,12.307308,1.259551,0.2128363,0.85764295
0.26679215,2410.7437,1.1716536,8.258651,0.15841614,2.7131388,5.124872,2.057195,1.1816195,2.3157992,0.7210805
0.32840666,5807.6714,111.85785,8.948876,4.717229,7.9126368,4.25339,3.736826,1.8725001,1.0280354,3.0539944
0.3785635,4045.6204,0.014592665,9.155198,-4.2272363,-3.9684618,1.8643346,-3.2219834,0.31944624,0.8576216,0.6649422
0.3796065,5778.7393,0.0021306279,9.134709,-6.1513386,-4.9660745,-5.8179874,9.222334,3.185911,0.5443646,1.398366
0.432615,4005.914,8.81113,9.696253,2.1760156,2.2156727,0.79008013,3.4333644,1.4369297,0.9326041,1.4875995
0.5111949,5361.9775,0.12249893,10.166373,-2.099653,-2.7683456,3.5054934,1.9209589,0.09574033,0.013139402,1.2487297
0.35819834,5452.5244,0.0056127477,8.265577,-5.182715,-6.5805097,-2.0378938,-6.280939,1.3710037,3.193449,0.54247975
0.5571397,6586.4546,0.30120638,9.396529,-1.1999596,-8.256033,1.9499155,-0.9550015,0.25377828,1.750314,0.319159
0.40364474,4202.395,0.030484267,9.029098,-3.4905446,2.3508902,-2.1678011,15.747273,0.29046044,1.13072,1.6672773
0.47555408,6743.53,0.11793666,9.314012,-2.1376076,8.618128,0.7221571,-0.6278321,2.4098766,0.4982964,4.4279857
0.5404321,5947.008,0.059752144,9.982513,-2.8175502,-10.425669,-0.85725224,-1.104895,1.4367858,1.7968571,2.497188
0.18493517,5610.468,0.016220352,8.299462,-4.1214886,-4.816705,-5.773409,-0.27289826,0.77667075,0.71411294,0.09167399
0.42900884,4906.7305,8.198922,9.256634,2.1040027,-0.8986896,-0.2831412,5.601835,0.08550964,0.99834406,0.73460364
0.5267885,3866.5286,0.48329195,10.021948,-0.72713435,0.5060863,-7.972163,6.977266,0.26470497,1.626036,0.06549825
0.42869568,2920.5447,1.172352,9.714262,0.15901192,8.273146,12.128167,-2.8197255,2.5300527,1.6658436,0.121003605
0.32066715,5870.66,3.4667203,8.639603,1.243209,6.961939,-8.362458,3.596661,2.844448,0.44526267,1.5578487
0.44109452,5853.0127,0.25317845,9.653566,-1.3736607,10.603237,-6.3572965,-3.620184,0.30879888,0.049470384,2.9252772
0.3577985,5124.1465,0.025271086,9.322135,-3.6780944,3.6572068,7.0446615,1.4211516,0.35297954,1.1573383,0.14455579
0.27920336,5427.157,0.22602847,8.536615,-1.4870943,-7.1184216,5.800498,0.36387143,1.0870641,0.49643034,0.7551323
0.3193229,5489.1084,0.026978165,9.239251,-3.6127274,7.2095475,12.248301,-8.913028,0.029181302,0.8190467,0.30725756
0.30862007,4561.396,0.12979774,8.6606245,-2.0417778,6.327538,1.6315606,-1.0061734,1.1702155,0.6292111,0.011406301
0.15514039,5409.458,0.020620707,7.658994,-3.8814595,5.2170625,0.08917262,8.495259,0.51377946,0.8104511,3.2869291
0.2597224,6461.9644,0.9320671,8.306875,-0.07035046,8.743133,0.86090845,-0.32235485,0.33214682,0.39730847,1.5757415
0.5259983,6562.246,0.0024538243,9.681051,-6.0101075,4.527631,6.23055,3.6722248,0.3476003,2.2487137,1.9421484
0.35946694,4471.4956,0.0041571883,8.887709,-5.4829164,3.1837618,2.9997783,9.752555,1.5159822,1.8223292,1.0226055
0.382421,7076.6533,1.401594,8.978028,0.3376102,-2.8345044,1.4705907,7.1306076,1.4095612,1.4998698,0.39737952
0.2396286,4770.47,0.041695364,8.081791,-3.1773653,4.665264,1.3646195,1.2472148,0.92882246,2.4980404,2.4801295
0.53982884,3598.3667,1.0403204,10.261111,0.039528772,-0.1493314,0.065545864,-7.3715987,2.2681181,1.6114033,0.5910463
0.44689733,4805.777,6.1838555,9.262887,1.821942,15.523867,2.2884245,-5.0467134,2.1599138,3.2067397,2.217473
0.3385829,5211.876,0.0788904,9.034029,-2.5396957,3.3623617,-5.6310525,6.544967,0.7746316,0.42908996,2.0743456
